Name: 🔥电视直播源, URL: https://raw.gitcode.com/yf1688/api/raw/main/videos/刘婉儿.mp4, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团113, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团114, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团115, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团116, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团117, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团118, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团119, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团120, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团121, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团122, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团123, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团125, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团126, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团127, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团128, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团129, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团130, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团131, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团132, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团133, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团134, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团135, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团136, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团137, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团138, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团139, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团140, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团141, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团142, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团143, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团145, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团146, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团147, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团148, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团149, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团150, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍01, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍02, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240161212784.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍03, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389662042.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍04, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍05, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍06, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍07, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍08, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍09, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍10, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍11, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍12, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍13, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍14, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍15, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍16, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍17, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍18, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍19, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍20, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍21, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍22, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍23, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍24, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍25, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍26, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍27, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍28, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍29, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍30, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍31, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍32, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍33, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍34, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍35, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍36, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍37, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍38, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍39, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240250429573.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国太妍40, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 151 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 1905电影台, URL: https://tv.666150.xyz/1905.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 151 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8881 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://iptv.huuc.edu.cn/hls/btv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=beijing, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
